image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000077.png,Tampering,,0.808365,0.230469,False
00000077.png,Replay,,0.867606,0.207031,False
00000077.png,Downgrade,(Resize),0.505052,0.316406,False
00000077.png,Brightness,(1.5x),0.640971,0.308594,False
00000077.png,Contrast,(2.0x),0.751363,0.265625,False
00000077.png,Salt,& Pepper Noise,0.614301,0.332031,False
00000077.png,Cropping,& Padding,0.56517,0.332031,False
00000078.png,JPEG,Q=90,0.986148,0.0625,False
00000078.png,JPEG,Q=70,0.952064,0.117188,False
00000078.png,JPEG,Q=50,0.9117,0.148438,False
00000078.png,JPEG,Q=30,0.862166,0.171875,False
00000078.png,Gaussian,Noise σ=0.03,0.872744,0.210938,False
00000078.png,Rotation,10°,0.954824,0.09375,False
00000078.png,Tampering,,0.890351,0.152344,False
00000078.png,Replay,,0.97655,0.074219,False
00000078.png,Downgrade,(Resize),0.483585,0.359375,False
00000078.png,Brightness,(1.5x),0.684598,0.28125,False
00000078.png,Contrast,(2.0x),0.850917,0.195312,False
00000078.png,Salt,& Pepper Noise,0.604394,0.335938,False
00000078.png,Cropping,& Padding,0.422022,0.355469,False
00000079.png,JPEG,Q=90,0.978925,0.054688,False
00000079.png,JPEG,Q=70,0.938976,0.105469,False
00000079.png,JPEG,Q=50,0.904875,0.160156,False
00000079.png,JPEG,Q=30,0.828436,0.195312,False
00000079.png,Gaussian,Noise σ=0.03,0.866423,0.1875,False
00000079.png,Rotation,10°,0.9618,0.089844,False
00000079.png,Tampering,,0.870347,0.1875,False
00000079.png,Replay,,0.898943,0.160156,False
00000079.png,Downgrade,(Resize),0.503066,0.339844,False
00000079.png,Brightness,(1.5x),0.667716,0.296875,False
00000079.png,Contrast,(2.0x),0.824646,0.230469,False
00000079.png,Salt,& Pepper Noise,0.615254,0.304688,False
00000079.png,Cropping,& Padding,0.396551,0.367188,False
00000080.png,JPEG,Q=90,0.98351,0.070312,False
00000080.png,JPEG,Q=70,0.932947,0.117188,False
00000080.png,JPEG,Q=50,0.888808,0.148438,False
00000080.png,JPEG,Q=30,0.829154,0.203125,False
00000080.png,Gaussian,Noise σ=0.03,0.898705,0.164062,False
00000080.png,Rotation,10°,0.967871,0.078125,False
00000080.png,Tampering,,0.821676,0.207031,False
00000080.png,Replay,,0.772997,0.257812,False
00000080.png,Downgrade,(Resize),0.443684,0.347656,False
00000080.png,Brightness,(1.5x),0.660007,0.308594,False
00000080.png,Contrast,(2.0x),0.7497,0.277344,False
00000080.png,Salt,& Pepper Noise,0.61204,0.316406,False
00000080.png,Cropping,& Padding,0.549086,0.339844,False
00000081.png,JPEG,Q=90,0.993474,0.027344,True
00000081.png,JPEG,Q=70,0.968248,0.082031,False
00000081.png,JPEG,Q=50,0.94788,0.097656,False
00000081.png,JPEG,Q=30,0.912383,0.140625,False
00000081.png,Gaussian,Noise σ=0.03,0.864658,0.210938,False
00000081.png,Rotation,10°,0.973742,0.074219,False
00000081.png,Tampering,,0.895805,0.15625,False
00000081.png,Replay,,0.797574,0.253906,False
00000081.png,Downgrade,(Resize),0.482626,0.351562,False
00000081.png,Brightness,(1.5x),0.712367,0.277344,False
00000081.png,Contrast,(2.0x),0.874736,0.175781,False
00000081.png,Salt,& Pepper Noise,0.610464,0.316406,False
00000081.png,Cropping,& Padding,0.387547,0.371094,False
00000082.png,JPEG,Q=90,0.984411,0.070312,False
00000082.png,JPEG,Q=70,0.934382,0.125,False
00000082.png,JPEG,Q=50,0.893672,0.152344,False
00000082.png,JPEG,Q=30,0.847833,0.203125,False
00000082.png,Gaussian,Noise σ=0.03,0.87632,0.210938,False
00000082.png,Rotation,10°,0.963459,0.097656,False
00000082.png,Tampering,,0.830281,0.207031,False
00000082.png,Replay,,0.952005,0.113281,False
00000082.png,Downgrade,(Resize),0.465916,0.367188,False
00000082.png,Brightness,(1.5x),0.667216,0.316406,False
00000082.png,Contrast,(2.0x),0.756575,0.296875,False
00000082.png,Salt,& Pepper Noise,0.636327,0.320312,False
00000082.png,Cropping,& Padding,0.555672,0.328125,False
00000083.png,JPEG,Q=90,0.987133,0.058594,False
00000083.png,JPEG,Q=70,0.951881,0.085938,False
00000083.png,JPEG,Q=50,0.9232,0.121094,False
00000083.png,JPEG,Q=30,0.886488,0.136719,False
00000083.png,Gaussian,Noise σ=0.03,0.901803,0.160156,False
00000083.png,Rotation,10°,0.94571,0.109375,False
00000083.png,Tampering,,0.789709,0.230469,False
00000083.png,Replay,,0.938923,0.160156,False
00000083.png,Downgrade,(Resize),0.45019,0.371094,False
00000083.png,Brightness,(1.5x),0.641636,0.308594,False
00000083.png,Contrast,(2.0x),0.75748,0.28125,False
00000083.png,Salt,& Pepper Noise,0.622121,0.304688,False
00000083.png,Cropping,& Padding,0.48927,0.339844,False
00000084.png,JPEG,Q=90,0.989465,0.050781,False
00000084.png,JPEG,Q=70,0.953397,0.113281,False
00000084.png,JPEG,Q=50,0.916576,0.160156,False
00000084.png,JPEG,Q=30,0.863518,0.195312,False
00000084.png,Gaussian,Noise σ=0.03,0.909916,0.167969,False
00000084.png,Rotation,10°,0.963023,0.121094,False
00000084.png,Tampering,,0.83757,0.203125,False
00000084.png,Replay,,0.968783,0.105469,False
00000084.png,Downgrade,(Resize),0.491045,0.335938,False
00000084.png,Brightness,(1.5x),0.671917,0.3125,False
00000084.png,Contrast,(2.0x),0.792825,0.261719,False
00000084.png,Salt,& Pepper Noise,0.650096,0.320312,False
00000084.png,Cropping,& Padding,0.560552,0.335938,False
00000085.png,JPEG,Q=90,0.986824,0.078125,False
00000085.png,JPEG,Q=70,0.954472,0.109375,False
00000085.png,JPEG,Q=50,0.929389,0.125,False
00000085.png,JPEG,Q=30,0.884272,0.160156,False
00000085.png,Gaussian,Noise σ=0.03,0.898887,0.191406,False
00000085.png,Rotation,10°,0.965745,0.089844,False
00000085.png,Tampering,,0.840675,0.183594,False
00000085.png,Replay,,0.858604,0.207031,False
00000085.png,Downgrade,(Resize),0.456769,0.347656,False
00000085.png,Brightness,(1.5x),0.707228,0.28125,False
00000085.png,Contrast,(2.0x),0.790817,0.25,False
00000085.png,Salt,& Pepper Noise,0.681986,0.273438,False
00000085.png,Cropping,& Padding,0.47367,0.355469,False
00000086.png,JPEG,Q=90,0.986447,0.058594,False
00000086.png,JPEG,Q=70,0.945337,0.117188,False
00000086.png,JPEG,Q=50,0.893825,0.160156,False
00000086.png,JPEG,Q=30,0.841555,0.191406,False
00000086.png,Gaussian,Noise σ=0.03,0.84812,0.210938,False
00000086.png,Rotation,10°,0.954792,0.121094,False
00000086.png,Tampering,,0.880465,0.171875,False
00000086.png,Replay,,0.822153,0.234375,False
00000086.png,Downgrade,(Resize),0.459376,0.382812,False
00000086.png,Brightness,(1.5x),0.651001,0.3125,False
00000086.png,Contrast,(2.0x),0.786098,0.246094,False
00000086.png,Salt,& Pepper Noise,0.56681,0.339844,False
00000086.png,Cropping,& Padding,0.500793,0.355469,False
00000087.png,JPEG,Q=90,0.990069,0.035156,False
00000087.png,JPEG,Q=70,0.964805,0.082031,False
00000087.png,JPEG,Q=50,0.952016,0.109375,False
00000087.png,JPEG,Q=30,0.909826,0.160156,False
00000087.png,Gaussian,Noise σ=0.03,0.910692,0.132812,False
00000087.png,Rotation,10°,0.953754,0.089844,False
00000087.png,Tampering,,0.838998,0.175781,False
00000087.png,Replay,,0.819343,0.199219,False
00000087.png,Downgrade,(Resize),0.475602,0.320312,False
00000087.png,Brightness,(1.5x),0.712472,0.261719,False
00000087.png,Contrast,(2.0x),0.823018,0.171875,False
00000087.png,Salt,& Pepper Noise,0.665564,0.296875,False
00000087.png,Cropping,& Padding,0.491438,0.339844,False
00000088.png,JPEG,Q=90,0.992155,0.03125,True
00000088.png,JPEG,Q=70,0.964455,0.074219,False
00000088.png,JPEG,Q=50,0.931368,0.128906,False
00000088.png,JPEG,Q=30,0.901809,0.152344,False
00000088.png,Gaussian,Noise σ=0.03,0.867304,0.191406,False
00000088.png,Rotation,10°,0.970054,0.074219,False
00000088.png,Tampering,,0.875622,0.175781,False
00000088.png,Replay,,0.803912,0.21875,False
00000088.png,Downgrade,(Resize),0.452464,0.34375,False
00000088.png,Brightness,(1.5x),0.613822,0.347656,False
00000088.png,Contrast,(2.0x),0.844155,0.179688,False
00000088.png,Salt,& Pepper Noise,0.578703,0.324219,False
00000088.png,Cropping,& Padding,0.373246,0.382812,False
00000089.png,JPEG,Q=90,0.989841,0.046875,False
00000089.png,JPEG,Q=70,0.946256,0.082031,False
00000089.png,JPEG,Q=50,0.901616,0.148438,False
00000089.png,JPEG,Q=30,0.85815,0.175781,False
00000089.png,Gaussian,Noise σ=0.03,0.857103,0.214844,False
00000089.png,Rotation,10°,0.969819,0.082031,False
00000089.png,Tampering,,0.91487,0.144531,False
00000089.png,Replay,,0.790473,0.226562,False
00000089.png,Downgrade,(Resize),0.517921,0.339844,False
00000089.png,Brightness,(1.5x),0.684318,0.292969,False
00000089.png,Contrast,(2.0x),0.860423,0.21875,False
00000089.png,Salt,& Pepper Noise,0.597964,0.324219,False
00000089.png,Cropping,& Padding,0.4614,0.375,False
00000090.png,JPEG,Q=90,0.992448,0.039062,False
00000090.png,JPEG,Q=70,0.966268,0.089844,False
00000090.png,JPEG,Q=50,0.949567,0.113281,False
00000090.png,JPEG,Q=30,0.920642,0.132812,False
00000090.png,Gaussian,Noise σ=0.03,0.927293,0.152344,False
00000090.png,Rotation,10°,0.959796,0.117188,False
00000090.png,Tampering,,0.904575,0.160156,False
00000090.png,Replay,,0.83459,0.226562,False
00000090.png,Downgrade,(Resize),0.408954,0.355469,False
00000090.png,Brightness,(1.5x),0.827225,0.203125,False
00000090.png,Contrast,(2.0x),0.910395,0.175781,False
00000090.png,Salt,& Pepper Noise,0.721663,0.25,False
00000090.png,Cropping,& Padding,0.475849,0.347656,False
00000091.png,JPEG,Q=90,0.992855,0.046875,False
00000091.png,JPEG,Q=70,0.965484,0.09375,False
00000091.png,JPEG,Q=50,0.940244,0.117188,False
00000091.png,JPEG,Q=30,0.900652,0.152344,False
00000091.png,Gaussian,Noise σ=0.03,0.869177,0.203125,False
00000091.png,Rotation,10°,0.970645,0.09375,False
00000091.png,Tampering,,0.89729,0.175781,False
00000091.png,Replay,,0.89675,0.183594,False
00000091.png,Downgrade,(Resize),0.481613,0.363281,False
00000091.png,Brightness,(1.5x),0.668981,0.324219,False
00000091.png,Contrast,(2.0x),0.866414,0.207031,False
00000091.png,Salt,& Pepper Noise,0.589145,0.332031,False
00000091.png,Cropping,& Padding,0.385683,0.359375,False
00000092.png,JPEG,Q=90,0.990697,0.027344,True
00000092.png,JPEG,Q=70,0.965,0.085938,False
00000092.png,JPEG,Q=50,0.939504,0.121094,False
00000092.png,JPEG,Q=30,0.912512,0.140625,False
00000092.png,Gaussian,Noise σ=0.03,0.896122,0.164062,False
00000092.png,Rotation,10°,0.962032,0.089844,False
00000092.png,Tampering,,0.896008,0.191406,False
00000092.png,Replay,,0.833644,0.253906,False
00000092.png,Downgrade,(Resize),0.572574,0.335938,False
00000092.png,Brightness,(1.5x),0.755564,0.261719,False
00000092.png,Contrast,(2.0x),0.910518,0.15625,False
00000092.png,Salt,& Pepper Noise,0.674375,0.304688,False
00000092.png,Cropping,& Padding,0.422185,0.375,False
00000093.png,JPEG,Q=90,0.983911,0.0625,False
00000093.png,JPEG,Q=70,0.940484,0.148438,False
00000093.png,JPEG,Q=50,0.893791,0.175781,False
00000093.png,JPEG,Q=30,0.870294,0.195312,False
00000093.png,Gaussian,Noise σ=0.03,0.886996,0.207031,False
00000093.png,Rotation,10°,0.966806,0.125,False
00000093.png,Tampering,,0.841699,0.183594,False
00000093.png,Replay,,0.832202,0.246094,False
00000093.png,Downgrade,(Resize),0.515597,0.351562,False
00000093.png,Brightness,(1.5x),0.667671,0.332031,False
00000093.png,Contrast,(2.0x),0.767314,0.273438,False
00000093.png,Salt,& Pepper Noise,0.683382,0.324219,False
00000093.png,Cropping,& Padding,0.583905,0.332031,False
00000094.png,JPEG,Q=90,0.991121,0.03125,True
00000094.png,JPEG,Q=70,0.939805,0.125,False
00000094.png,JPEG,Q=50,0.896334,0.167969,False
00000094.png,JPEG,Q=30,0.881015,0.171875,False
00000094.png,Gaussian,Noise σ=0.03,0.878099,0.199219,False
00000094.png,Rotation,10°,0.958991,0.113281,False
00000094.png,Tampering,,0.897206,0.164062,False
00000094.png,Replay,,0.84879,0.230469,False
00000094.png,Downgrade,(Resize),0.491919,0.363281,False
00000094.png,Brightness,(1.5x),0.707487,0.285156,False
00000094.png,Contrast,(2.0x),0.886038,0.179688,False
00000094.png,Salt,& Pepper Noise,0.644029,0.292969,False
00000094.png,Cropping,& Padding,0.38476,0.40625,False
00000095.png,JPEG,Q=90,0.984573,0.066406,False
00000095.png,JPEG,Q=70,0.927124,0.136719,False
00000095.png,JPEG,Q=50,0.900495,0.171875,False
00000095.png,JPEG,Q=30,0.810572,0.253906,False
00000095.png,Gaussian,Noise σ=0.03,0.882421,0.1875,False
00000095.png,Rotation,10°,0.947456,0.125,False
00000095.png,Tampering,,0.788572,0.230469,False
00000095.png,Replay,,0.95688,0.144531,False
00000095.png,Downgrade,(Resize),0.446738,0.347656,False
00000095.png,Brightness,(1.5x),0.639236,0.328125,False
00000095.png,Contrast,(2.0x),0.746277,0.273438,False
00000095.png,Salt,& Pepper Noise,0.605932,0.335938,False
00000095.png,Cropping,& Padding,0.531402,0.324219,False
00000096.png,JPEG,Q=90,0.984545,0.066406,False
00000096.png,JPEG,Q=70,0.933922,0.117188,False
00000096.png,JPEG,Q=50,0.918908,0.113281,False
00000096.png,JPEG,Q=30,0.868811,0.171875,False
00000096.png,Gaussian,Noise σ=0.03,0.904818,0.171875,False
00000096.png,Rotation,10°,0.968492,0.105469,False
00000096.png,Tampering,,0.803096,0.21875,False
00000096.png,Replay,,0.814092,0.242188,False
00000096.png,Downgrade,(Resize),0.492373,0.324219,False
00000096.png,Brightness,(1.5x),0.654418,0.320312,False
00000096.png,Contrast,(2.0x),0.752964,0.304688,False
00000096.png,Salt,& Pepper Noise,0.647492,0.304688,False
00000096.png,Cropping,& Padding,0.546569,0.34375,False
00000097.png,JPEG,Q=90,0.987337,0.0625,False
00000097.png,JPEG,Q=70,0.945471,0.09375,False
00000097.png,JPEG,Q=50,0.921277,0.125,False
00000097.png,JPEG,Q=30,0.899574,0.140625,False
00000097.png,Gaussian,Noise σ=0.03,0.894305,0.160156,False
00000097.png,Rotation,10°,0.95418,0.082031,False
00000097.png,Tampering,,0.883708,0.171875,False
00000097.png,Replay,,0.925187,0.144531,False
00000097.png,Downgrade,(Resize),0.518993,0.328125,False
00000097.png,Brightness,(1.5x),0.671961,0.320312,False
00000097.png,Contrast,(2.0x),0.881816,0.171875,False
00000097.png,Salt,& Pepper Noise,0.639942,0.308594,False
00000097.png,Cropping,& Padding,0.398815,0.367188,False
00000098.png,JPEG,Q=90,0.989281,0.070312,False
00000098.png,JPEG,Q=70,0.961094,0.09375,False
00000098.png,JPEG,Q=50,0.941462,0.117188,False
00000098.png,JPEG,Q=30,0.902309,0.160156,False
00000098.png,Gaussian,Noise σ=0.03,0.8987,0.167969,False
00000098.png,Rotation,10°,0.962736,0.097656,False
00000098.png,Tampering,,0.907435,0.164062,False
00000098.png,Replay,,0.825694,0.226562,False
00000098.png,Downgrade,(Resize),0.552964,0.3125,False
00000098.png,Brightness,(1.5x),0.765654,0.238281,False
00000098.png,Contrast,(2.0x),0.918621,0.144531,False
00000098.png,Salt,& Pepper Noise,0.660495,0.3125,False
00000098.png,Cropping,& Padding,0.428197,0.382812,False
00000099.png,JPEG,Q=90,0.98278,0.054688,False
00000099.png,JPEG,Q=70,0.945006,0.121094,False
00000099.png,JPEG,Q=50,0.893835,0.15625,False
00000099.png,JPEG,Q=30,0.865954,0.179688,False
00000099.png,Gaussian,Noise σ=0.03,0.907646,0.167969,False
00000099.png,Rotation,10°,0.972475,0.082031,False
00000099.png,Tampering,,0.835474,0.199219,False
00000099.png,Replay,,0.777274,0.238281,False
00000099.png,Downgrade,(Resize),0.494911,0.34375,False
00000099.png,Brightness,(1.5x),0.660036,0.316406,False
00000099.png,Contrast,(2.0x),0.780855,0.25,False
00000099.png,Salt,& Pepper Noise,0.638737,0.300781,False
00000099.png,Cropping,& Padding,0.593329,0.34375,False
00000100.png,JPEG,Q=90,0.991743,0.03125,True
00000100.png,JPEG,Q=70,0.966919,0.085938,False
00000100.png,JPEG,Q=50,0.944902,0.097656,False
00000100.png,JPEG,Q=30,0.921661,0.121094,False
00000100.png,Gaussian,Noise σ=0.03,0.868696,0.175781,False
00000100.png,Rotation,10°,0.972042,0.066406,False
00000100.png,Tampering,,0.886703,0.167969,False
00000100.png,Replay,,0.833114,0.214844,False
00000100.png,Downgrade,(Resize),0.464187,0.355469,False
00000100.png,Brightness,(1.5x),0.626799,0.335938,False
00000100.png,Contrast,(2.0x),0.851256,0.167969,False
00000100.png,Salt,& Pepper Noise,0.590623,0.308594,False
00000100.png,Cropping,& Padding,0.376965,0.375,False
